timestamp,device_id,sequence,uptime,mq135_raw,anemometer_raw,rssi,snr
2026-01-28T16:28:24.761368,0,0,0,211,231,-97,11
2026-01-28T16:28:25.019291,0,0,0,210,239,-97,12
2026-01-28T16:28:25.280457,0,0,0,209,235,-97,11
2026-01-28T16:28:25.529293,0,0,0,211,223,-98,11
2026-01-28T16:28:25.734857,0,0,0,211,231,-98,11
2026-01-28T16:28:25.988974,0,0,0,210,233,-99,11
2026-01-28T16:28:26.242582,0,0,0,211,234,-99,11
2026-01-28T16:28:26.505814,0,0,0,209,229,-99,11
2026-01-28T16:28:26.756531,0,0,0,210,227,-100,11
2026-01-28T16:28:26.962496,0,0,0,209,239,-101,10
2026-01-28T16:28:27.221501,0,0,0,211,227,-103,10
2026-01-28T16:28:27.529286,0,0,0,210,227,-102,10
2026-01-28T16:28:27.833132,0,0,0,206,231,-99,11
2026-01-28T16:28:28.047045,0,0,0,211,221,-97,11
2026-01-28T16:28:28.331660,0,0,0,211,225,-98,11
2026-01-28T16:28:28.560133,0,0,0,209,227,-101,11
2026-01-28T16:28:28.805790,0,0,0,207,203,-100,11
2026-01-28T16:28:29.061369,0,0,0,210,235,-101,11
2026-01-28T16:28:29.317322,0,0,0,211,221,-102,10
2026-01-28T16:28:29.570506,0,0,0,211,231,-101,10
2026-01-28T16:28:29.780046,0,0,0,207,233,-104,8
2026-01-28T16:28:30.034267,0,0,0,209,219,-101,10
2026-01-28T16:28:30.248950,0,0,0,209,223,-100,10
2026-01-28T16:28:30.546615,0,0,0,211,227,-97,11
2026-01-28T16:28:30.759854,0,0,0,207,220,-102,10
2026-01-28T16:28:31.005731,0,0,0,211,221,-103,10
2026-01-28T16:28:31.273838,0,0,0,211,219,-101,10
2026-01-28T16:28:31.572772,0,0,0,206,221,-102,10
2026-01-28T16:28:31.879144,0,0,0,207,221,-102,10
2026-01-28T16:28:32.086866,0,0,0,209,216,-103,10
2026-01-28T16:28:32.339265,0,0,0,211,219,-100,11
2026-01-28T16:28:32.598591,0,0,0,209,227,-98,11
2026-01-28T16:28:32.847986,0,0,0,211,219,-100,11
2026-01-28T16:28:33.105027,0,0,0,211,221,-100,11
2026-01-28T16:28:33.361620,0,0,0,207,226,-102,10
2026-01-28T16:28:33.615407,0,0,0,209,217,-103,9
2026-01-28T16:28:33.824708,0,0,0,207,217,-100,10
2026-01-28T16:28:34.077708,0,0,0,206,219,-100,11
2026-01-28T16:28:34.285704,0,0,0,211,217,-101,10
2026-01-28T16:28:34.590339,0,0,0,211,215,-112,2
2026-01-28T16:28:34.796721,0,0,0,207,219,-109,5
2026-01-28T16:28:35.050414,0,0,0,211,221,-106,8
2026-01-28T16:28:35.308958,0,0,0,207,221,-102,10
2026-01-28T16:28:35.608816,0,0,0,209,219,-104,9
2026-01-28T16:28:35.927277,0,0,0,207,215,-104,9
2026-01-28T16:28:36.125424,0,0,0,209,218,-101,10
2026-01-28T16:28:36.385266,0,0,0,209,215,-103,10
2026-01-28T16:28:36.638745,0,0,0,207,217,-103,9
2026-01-28T16:28:36.881896,0,0,0,210,211,-103,10
2026-01-28T16:28:37.109376,0,0,0,209,215,-104,9
2026-01-28T16:28:37.366050,0,0,0,207,219,-104,8
2026-01-28T16:28:37.618563,0,0,0,207,215,-103,9
2026-01-28T16:28:37.870276,0,0,0,210,211,-103,10
2026-01-28T16:28:38.131515,0,0,0,207,210,-105,8
2026-01-28T16:28:38.328699,0,0,0,208,209,-105,9
2026-01-28T16:28:38.639141,0,0,0,211,219,-103,10
2026-01-28T16:28:38.841882,0,0,0,209,209,-102,10
2026-01-28T16:28:39.085468,0,0,0,209,211,-104,9
2026-01-28T16:28:39.312503,0,0,0,209,215,-104,9
2026-01-28T16:28:39.618989,0,0,0,207,213,-100,10
2026-01-28T16:28:39.964352,0,0,0,206,210,-101,10
2026-01-28T16:28:40.173604,0,0,0,211,221,-101,10
2026-01-28T16:28:40.428066,0,0,0,211,183,-103,10
2026-01-28T16:28:40.684657,0,0,0,207,211,-101,10
2026-01-28T16:28:40.894998,0,0,0,210,209,-102,10
2026-01-28T16:28:41.146784,0,0,0,211,211,-102,10
2026-01-28T16:28:41.402615,0,0,0,210,211,-101,10
2026-01-28T16:28:41.658788,0,0,0,209,213,-101,10
2026-01-28T16:28:41.910184,0,0,0,207,211,-101,10
2026-01-28T16:28:42.165737,0,0,0,207,213,-102,10
2026-01-28T16:28:42.373520,0,0,0,207,203,-103,9
2026-01-28T16:28:42.682283,0,0,0,211,213,-103,10
2026-01-28T16:28:42.889852,0,0,0,210,211,-102,10
2026-01-28T16:28:43.132661,0,0,0,211,213,-102,10
2026-01-28T16:28:43.352275,0,0,0,211,206,-103,10
2026-01-28T16:28:43.655732,0,0,0,206,215,-103,10
2026-01-28T16:28:44.006763,0,0,0,206,205,-103,10
2026-01-28T16:28:44.217394,0,0,0,209,233,-101,10
2026-01-28T16:28:44.474374,0,0,0,211,255,-102,10
2026-01-28T16:28:44.728790,0,0,0,207,275,-100,11
2026-01-28T16:28:44.933535,0,0,0,209,277,-100,11
2026-01-28T16:28:45.193922,0,0,0,209,279,-101,10
2026-01-28T16:28:45.447235,0,0,0,207,280,-100,10
2026-01-28T16:28:45.702706,0,0,0,210,279,-100,11
2026-01-28T16:28:45.949456,0,0,0,207,276,-100,11
2026-01-28T16:28:46.205955,0,0,0,206,271,-100,11
2026-01-28T16:28:46.420862,0,0,0,211,267,-102,10
2026-01-28T16:28:46.722863,0,0,0,205,249,-102,10
2026-01-28T16:28:46.932132,0,0,0,207,267,-101,10
2026-01-28T16:28:47.136274,0,0,0,209,268,-102,10
2026-01-28T16:28:47.392365,0,0,0,207,265,-103,10
2026-01-28T16:28:47.700263,0,0,0,205,261,-101,4
2026-01-28T16:28:48.008077,0,0,0,207,251,-104,9
2026-01-28T16:28:48.263173,0,0,0,211,236,-103,9
2026-01-28T16:28:48.514340,0,0,0,211,247,-103,10
2026-01-28T16:28:48.774942,0,0,0,206,249,-105,8
2026-01-28T16:28:48.979484,0,0,0,210,255,-103,10
2026-01-28T16:28:49.235054,0,0,0,209,245,-102,10
2026-01-28T16:28:49.491361,0,0,0,207,243,-102,10
2026-01-28T16:28:49.746832,0,0,0,209,237,-102,10
2026-01-28T16:28:49.955747,0,0,0,210,245,-101,11
2026-01-28T16:28:50.214125,0,0,0,207,247,-101,11
2026-01-28T16:28:50.466471,0,0,0,206,249,-101,10
2026-01-28T16:28:50.727300,0,0,0,209,249,-102,10
2026-01-28T16:28:50.972535,0,0,0,209,249,-102,10
2026-01-28T16:28:51.182922,0,0,0,209,237,-100,10
2026-01-28T16:28:51.442989,0,0,0,210,238,-100,11
2026-01-28T16:28:51.745567,0,0,0,206,237,-101,10
2026-01-28T16:28:52.052970,0,0,0,206,243,-104,9
2026-01-28T16:28:54.293484,0,0,0,207,245,-99,11
2026-01-28T16:28:54.307700,0,0,0,207,243,-99,11
2026-01-28T16:28:54.357963,0,0,0,207,235,-107,8
2026-01-28T16:28:54.414205,0,0,0,209,233,-112,2
2026-01-28T16:28:54.466708,0,0,0,207,241,-106,8
2026-01-28T16:28:54.516614,0,0,0,205,239,-112,2
2026-01-28T16:28:54.563130,0,0,0,209,233,-103,10
2026-01-28T16:28:54.617188,0,0,0,207,244,-102,10
2026-01-28T16:28:54.665272,0,0,0,207,237,-103,9
2026-01-28T16:28:54.715964,0,0,0,207,233,-100,10
2026-01-28T16:28:54.768303,0,0,0,207,231,-101,9
2026-01-28T16:28:55.011961,0,0,0,206,223,-100,11
2026-01-28T16:28:55.226615,0,0,0,207,235,-102,10
2026-01-28T16:28:55.481770,0,0,0,209,231,-101,10
2026-01-28T16:28:55.791725,0,0,0,205,231,-103,9
2026-01-28T16:28:56.099203,0,0,0,210,221,-103,10
2026-01-28T16:28:56.307558,0,0,0,207,231,-102,10
2026-01-28T16:28:56.564762,0,0,0,207,234,-104,9
2026-01-28T16:28:56.816187,0,0,0,206,222,-102,10
2026-01-28T16:28:57.068705,0,0,0,207,227,-102,10
2026-01-28T16:28:57.323559,0,0,0,209,223,-101,10
2026-01-28T16:28:57.579894,0,0,0,205,233,-101,11
2026-01-28T16:28:57.830829,0,0,0,207,231,-100,11
2026-01-28T16:28:58.047215,0,0,0,207,220,-99,11
2026-01-28T16:28:58.297430,0,0,0,210,225,-100,10
2026-01-28T16:28:58.512531,0,0,0,209,227,-99,11
2026-01-28T16:28:58.810946,0,0,0,209,227,-99,11
2026-01-28T16:28:59.022984,0,0,0,206,217,-97,11
2026-01-28T16:28:59.270432,0,0,0,205,210,-99,11
2026-01-28T16:28:59.526829,0,0,0,209,219,-99,11
2026-01-28T16:28:59.831907,0,0,0,207,225,-99,11
2026-01-28T16:29:00.141924,0,0,0,205,219,-100,11
2026-01-28T16:29:00.344846,0,0,0,207,219,-101,11
2026-01-28T16:29:00.598550,0,0,0,207,231,-103,10
2026-01-28T16:29:00.858611,0,0,0,207,217,-101,10
2026-01-28T16:29:01.107273,0,0,0,207,219,-101,10
2026-01-28T16:29:01.365611,0,0,0,207,219,-108,6
2026-01-28T16:29:01.615831,0,0,0,206,217,-108,6
2026-01-28T16:29:01.838566,0,0,0,205,223,-103,9
2026-01-28T16:29:02.085395,0,0,0,205,208,-101,10
2026-01-28T16:29:02.349919,0,0,0,206,211,-103,9
2026-01-28T16:29:02.548262,0,0,0,205,217,-102,10
2026-01-28T16:29:02.853348,0,0,0,207,217,-103,10
2026-01-28T16:29:03.063911,0,0,0,206,215,-106,8
2026-01-28T16:29:03.312146,0,0,0,207,223,-103,10
2026-01-28T16:29:03.567035,0,0,0,207,217,-101,10
2026-01-28T16:29:03.868689,0,0,0,206,249,-103,10
2026-01-28T16:29:04.190843,0,0,0,207,231,-93,12
2026-01-28T16:29:04.390616,0,0,0,207,213,-95,11
2026-01-28T16:29:04.650815,0,0,0,207,215,-96,11
2026-01-28T16:29:04.903984,0,0,0,205,213,-101,10
2026-01-28T16:29:05.113763,0,0,0,205,213,-100,11
2026-01-28T16:29:05.370483,0,0,0,207,219,-99,11
2026-01-28T16:29:05.624421,0,0,0,205,210,-105,8
2026-01-28T16:29:05.874880,0,0,0,207,215,-99,11
2026-01-28T16:29:06.133235,0,0,0,205,213,-103,10
2026-01-28T16:29:06.391809,0,0,0,207,217,-115,-2
2026-01-28T16:29:06.594214,0,0,0,207,219,-103,9
2026-01-28T16:29:06.899711,0,0,0,207,214,-100,11
2026-01-28T16:29:07.103223,0,0,0,206,201,-101,10
2026-01-28T16:29:07.316186,0,0,0,205,212,-101,10
2026-01-28T16:29:07.570795,0,0,0,206,203,-102,10
2026-01-28T16:29:07.877887,0,0,0,205,207,-106,8
2026-01-28T16:29:08.220777,0,0,0,207,205,-106,8
2026-01-28T16:29:08.434412,0,0,0,205,217,-106,8
2026-01-28T16:29:08.690487,0,0,0,206,187,-103,9
2026-01-28T16:29:09.048773,0,0,0,211,209,-105,8
2026-01-28T16:29:09.311082,0,0,0,205,215,-104,8
2026-01-28T16:29:09.519637,0,0,0,207,211,-104,8
2026-01-28T16:29:09.774197,0,0,0,207,213,-103,9
2026-01-28T16:29:10.028892,0,0,0,205,219,-102,10
2026-01-28T16:29:10.284313,0,0,0,205,213,-100,10
2026-01-28T16:29:10.536809,0,0,0,205,209,-100,11
2026-01-28T16:29:10.791757,0,0,0,206,211,-100,10
2026-01-28T16:29:10.994364,0,0,0,203,212,-104,8
2026-01-28T16:29:11.250122,0,0,0,211,206,-100,11
2026-01-28T16:29:11.506282,0,0,0,206,209,-99,11
2026-01-28T16:29:11.719864,0,0,0,207,204,-99,11
2026-01-28T16:29:11.981640,0,0,0,205,212,-100,11
2026-01-28T16:29:12.232483,0,0,0,206,211,-98,11
2026-01-28T16:29:12.492599,0,0,0,207,207,-96,12
2026-01-28T16:29:12.709250,0,0,0,207,205,-97,11
2026-01-28T16:29:13.035941,0,0,0,205,207,-97,12
2026-01-28T16:29:13.201411,0,0,0,207,211,-97,12
2026-01-28T16:29:13.509764,0,0,0,205,205,-98,11
2026-01-28T16:29:13.698848,0,0,0,205,203,-98,11
2026-01-28T16:29:13.958801,0,0,0,207,211,-103,9
2026-01-28T16:29:14.202989,0,0,0,207,215,-99,11
2026-01-28T16:29:14.468972,0,0,0,205,213,-101,10
2026-01-28T16:29:14.657343,0,0,0,207,203,-103,9
2026-01-28T16:29:14.955429,0,0,0,207,207,-102,10
2026-01-28T16:29:15.198188,0,0,0,206,211,-108,6
2026-01-28T16:29:15.391618,0,0,0,205,207,-107,7
2026-01-28T16:29:15.644779,0,0,0,206,213,-104,9
2026-01-28T16:29:15.953466,0,0,0,205,207,-105,8
2026-01-28T16:29:16.272589,0,0,0,207,205,-109,6
2026-01-28T16:29:16.492684,0,0,0,207,201,-103,9
2026-01-28T16:29:16.746401,0,0,0,209,197,-100,11
2026-01-28T16:29:17.034565,0,0,0,205,205,-100,11
2026-01-28T16:29:17.226988,0,0,0,209,201,-98,11
2026-01-28T16:29:17.480113,0,0,0,205,201,-97,11
2026-01-28T16:29:17.741674,0,0,0,206,205,-99,11
2026-01-28T16:29:17.985556,0,0,0,207,205,-97,11
2026-01-28T16:29:18.223679,0,0,0,207,197,-98,11
2026-01-28T16:29:18.470289,0,0,0,204,207,-97,12
2026-01-28T16:29:18.694012,0,0,0,206,207,-97,12
2026-01-28T16:29:19.063212,0,0,0,206,199,-94,12
2026-01-28T16:29:19.315567,0,0,0,205,201,-94,12
2026-01-28T16:29:19.570505,0,0,0,205,199,-96,11
2026-01-28T16:29:19.794965,0,0,0,207,211,-97,11
2026-01-28T16:29:20.053609,0,0,0,205,183,-99,11
2026-01-28T16:29:20.310737,0,0,0,205,203,-97,11
2026-01-28T16:29:20.528567,0,0,0,207,209,-97,12
2026-01-28T16:29:20.784805,0,0,0,207,203,-97,12
2026-01-28T16:29:21.039731,0,0,0,205,203,-99,11
2026-01-28T16:29:21.262055,0,0,0,207,204,-100,10
2026-01-28T16:29:21.516414,0,0,0,207,211,-99,11
2026-01-28T16:29:21.771944,0,0,0,205,203,-100,11
2026-01-28T16:29:22.022852,0,0,0,206,206,-101,10
2026-01-28T16:29:22.250374,0,0,0,207,201,-104,9
2026-01-28T16:29:22.506512,0,0,0,205,205,-106,8
2026-01-28T16:29:22.746338,0,0,0,205,209,-93,12
2026-01-28T16:29:23.042448,0,0,0,205,206,-89,12
2026-01-28T16:29:23.242019,0,0,0,205,203,-90,12
2026-01-28T16:29:23.464528,0,0,0,209,185,-91,13
2026-01-28T16:29:23.719333,0,0,0,207,203,-93,12
2026-01-28T16:29:24.037755,0,0,0,205,204,-96,11
2026-01-28T16:29:24.342761,0,0,0,204,205,-101,10
2026-01-28T16:29:24.564817,0,0,0,205,200,-100,11
2026-01-28T16:29:24.821791,0,0,0,205,205,-96,11
2026-01-28T16:29:25.075695,0,0,0,205,201,-93,11
2026-01-28T16:29:25.300829,0,0,0,204,187,-95,12
2026-01-28T16:29:25.557004,0,0,0,207,205,-100,11
2026-01-28T16:29:25.812526,0,0,0,205,201,-96,11
2026-01-28T16:29:26.062682,0,0,0,206,192,-99,11
2026-01-28T16:29:26.305507,0,0,0,207,205,-93,12
2026-01-28T16:29:26.554271,0,0,0,206,199,-97,11
2026-01-28T16:29:26.772681,0,0,0,205,200,-97,11
2026-01-28T16:29:27.065072,0,0,0,207,203,-95,11
2026-01-28T16:29:27.279197,0,0,0,205,209,-96,11
2026-01-28T16:29:27.500018,0,0,0,207,211,-95,12
2026-01-28T16:29:27.758051,0,0,0,205,203,-94,12
2026-01-28T16:29:28.071846,0,0,0,205,201,-96,11
2026-01-28T16:29:28.397568,0,0,0,205,207,-96,11
2026-01-28T16:29:28.602904,0,0,0,205,203,-96,11
2026-01-28T16:29:28.858260,0,0,0,205,202,-96,11
2026-01-28T16:29:29.113546,0,0,0,205,203,-94,12
2026-01-28T16:29:29.336999,0,0,0,205,204,-95,12
2026-01-28T16:29:29.593260,0,0,0,205,199,-95,12
2026-01-28T16:29:29.847189,0,0,0,204,203,-95,12
2026-01-28T16:29:30.091038,0,0,0,205,197,-95,11
2026-01-28T16:29:30.326029,0,0,0,203,199,-94,12
2026-01-28T16:29:30.582868,0,0,0,204,191,-93,11
2026-01-28T16:29:30.806768,0,0,0,206,203,-94,12
2026-01-28T16:29:31.088752,0,0,0,209,204,-94,12
2026-01-28T16:29:31.317914,0,0,0,204,201,-96,11
2026-01-28T16:29:31.543672,0,0,0,207,185,-96,11
2026-01-28T16:29:31.795487,0,0,0,205,185,-96,12
2026-01-28T16:29:32.090003,0,0,0,204,191,-97,11
2026-01-28T16:29:32.417461,0,0,0,204,203,-96,11
2026-01-28T16:29:32.649760,0,0,0,205,202,-96,11
2026-01-28T16:29:32.894748,0,0,0,205,199,-95,11
2026-01-28T16:29:33.150585,0,0,0,203,190,-96,12
2026-01-28T16:29:33.378920,0,0,0,206,191,-96,11
2026-01-28T16:29:33.629442,0,0,0,205,191,-96,11
2026-01-28T16:29:33.883590,0,0,0,205,183,-96,11
2026-01-28T16:29:34.137129,0,0,0,205,191,-97,11
2026-01-28T16:29:34.381392,0,0,0,204,199,-94,12
2026-01-28T16:29:34.618120,0,0,0,204,191,-94,12
2026-01-28T16:29:34.844232,0,0,0,205,197,-95,11
2026-01-28T16:29:35.135570,0,0,0,205,185,-95,12
2026-01-28T16:29:35.352536,0,0,0,204,199,-95,11
2026-01-28T16:29:35.593848,0,0,0,205,191,-95,12
2026-01-28T16:29:35.829366,0,0,0,203,201,-96,12
2026-01-28T16:29:36.135024,0,0,0,207,201,-96,11
2026-01-28T16:29:36.454377,0,0,0,205,191,-97,12
2026-01-28T16:29:36.678917,0,0,0,205,191,-96,11
2026-01-28T16:29:36.934964,0,0,0,203,199,-95,12
2026-01-28T16:29:37.186147,0,0,0,204,200,-94,12
2026-01-28T16:29:37.414083,0,0,0,207,183,-94,12
2026-01-28T16:29:37.665947,0,0,0,205,191,-94,11
2026-01-28T16:29:37.945600,0,0,0,204,205,-95,12
2026-01-28T16:29:38.172054,0,0,0,204,191,-97,12
2026-01-28T16:29:38.401359,0,0,0,203,197,-100,11
2026-01-28T16:29:38.656887,0,0,0,205,199,-99,11
2026-01-28T16:29:38.878086,0,0,0,204,199,-97,11
2026-01-28T16:29:39.174480,0,0,0,205,189,-97,12
2026-01-28T16:29:39.388886,0,0,0,204,199,-97,12
2026-01-28T16:29:39.611893,0,0,0,207,200,-95,11
2026-01-28T16:29:39.870524,0,0,0,205,197,-95,11
2026-01-28T16:29:40.173507,0,0,0,203,203,-94,12
2026-01-28T16:29:40.489449,0,0,0,205,201,-94,11
2026-01-28T16:29:43.836015,0,0,0,206,183,-98,11
2026-01-28T16:29:44.089302,0,0,0,205,201,-98,11
2026-01-28T16:29:44.345547,0,0,0,206,199,-99,11
2026-01-28T16:29:44.569497,0,0,0,205,188,-98,11
2026-01-28T16:29:44.823765,0,0,0,205,199,-100,11
2026-01-28T16:29:45.079469,0,0,0,205,199,-98,10
2026-01-28T16:29:45.318325,0,0,0,205,189,-95,11
2026-01-28T16:29:45.556298,0,0,0,205,191,-95,11
2026-01-28T16:29:45.833510,0,0,0,205,199,-97,11
2026-01-28T16:29:46.037378,0,0,0,205,189,-99,11
2026-01-28T16:29:46.301601,0,0,0,205,191,-98,11
2026-01-28T16:29:46.545492,0,0,0,204,191,-99,11
2026-01-28T16:29:46.769192,0,0,0,205,188,-98,11
2026-01-28T16:29:47.085182,41225,0,6,205,189,-100,11
2026-01-28T16:29:47.349816,41225,0,6,207,191,-99,11
2026-01-28T16:29:47.585400,41225,0,6,205,165,-99,10
2026-01-28T16:29:47.828096,41225,0,6,204,191,-98,11
2026-01-28T16:29:48.083465,41225,0,6,205,189,-98,11
2026-01-28T16:29:48.306749,41225,0,6,205,203,-99,10
2026-01-28T16:29:48.561614,41225,0,6,206,200,-99,11
2026-01-28T16:29:48.816974,41225,0,6,204,189,-98,11
2026-01-28T16:29:49.040899,41225,0,6,207,201,-97,11
2026-01-28T16:29:49.297605,41225,0,6,207,187,-98,10
2026-01-28T16:29:49.550530,41225,0,6,204,191,-100,11
2026-01-28T16:29:49.775084,41225,0,6,205,199,-100,10
2026-01-28T16:29:50.054988,41225,0,6,205,197,-100,11
2026-01-28T16:29:50.287345,41225,0,6,204,190,-98,11
2026-01-28T16:29:50.517967,41225,0,6,205,191,-98,11
2026-01-28T16:29:50.764059,41225,0,6,203,197,-98,11
2026-01-28T16:29:51.020268,41225,0,6,205,191,-99,10
2026-01-28T16:29:51.244347,41225,0,6,206,191,-98,10
2026-01-28T16:29:51.497803,41225,0,6,204,197,-97,12
2026-01-28T16:29:51.773484,41225,0,6,205,189,-99,11
2026-01-28T16:29:51.979048,41225,0,6,204,199,-98,11
2026-01-28T16:29:52.231542,41225,0,6,205,181,-97,12
2026-01-28T16:29:52.486597,41225,0,6,204,190,-100,11
2026-01-28T16:29:52.712182,41225,0,6,205,187,-102,10
2026-01-28T16:29:52.965045,41225,0,6,205,189,-100,10
2026-01-28T16:29:53.223783,41225,0,6,205,197,-101,10
2026-01-28T16:29:53.446099,41225,0,6,205,189,-101,10
2026-01-28T16:29:53.700581,41225,0,6,205,191,-101,10
2026-01-28T16:29:54.068745,41225,0,6,207,191,-101,11
2026-01-28T16:29:54.321397,41225,0,6,204,199,-101,10
2026-01-28T16:29:54.547028,41225,0,6,207,189,-101,10
2026-01-28T16:29:54.804490,41225,0,6,205,203,-100,11
2026-01-28T16:29:55.057483,41225,0,6,205,183,-100,11
2026-01-28T16:29:55.280205,41225,0,6,205,197,-100,10
2026-01-28T16:29:55.534259,41225,0,6,206,201,-101,10
2026-01-28T16:29:55.791035,41225,0,6,204,199,-102,10
2026-01-28T16:29:56.015418,41225,0,6,205,181,-102,10
2026-01-28T16:29:56.271045,41225,0,6,203,201,-101,10
2026-01-28T16:29:59.585209,41225,0,6,205,199,-101,10
2026-01-28T16:29:59.828366,41225,0,6,204,199,-96,11
2026-01-28T16:30:00.050309,41225,0,6,203,189,-97,12
2026-01-28T16:30:00.306759,41225,0,6,203,191,-103,9
2026-01-28T16:30:00.561634,41225,0,6,204,199,-97,12
2026-01-28T16:30:00.785580,41225,0,6,205,183,-94,12
2026-01-28T16:30:01.039551,41225,0,6,205,199,-94,12
2026-01-28T16:30:01.295021,41225,0,6,204,191,-96,11
2026-01-28T16:30:01.519563,41225,0,6,205,199,-96,11
2026-01-28T16:30:01.786106,41225,0,6,205,199,-95,11
2026-01-28T16:30:02.038268,41225,0,6,203,183,-95,11
2026-01-28T16:30:02.255998,41225,0,6,205,191,-94,11
2026-01-28T16:30:02.510327,41225,0,6,205,197,-95,12
2026-01-28T16:30:02.768521,41225,0,6,203,198,-97,12
2026-01-28T16:30:02.987211,41225,0,6,205,189,-99,11
2026-01-28T16:30:03.242534,41225,0,6,205,187,-95,11
2026-01-28T16:30:03.496701,41225,0,6,204,187,-95,12
2026-01-28T16:30:03.720747,41225,0,6,205,192,-95,12
2026-01-28T16:30:04.087632,41225,0,6,203,181,-96,11
2026-01-28T16:30:04.356381,41225,0,6,205,201,-97,12
2026-01-28T16:30:04.597826,41225,0,6,203,190,-97,11
2026-01-28T16:30:04.826201,41225,0,6,205,198,-97,11
2026-01-28T16:30:05.077205,41225,0,6,203,201,-96,12
2026-01-28T16:30:05.332406,41225,0,6,204,186,-96,11
2026-01-28T16:30:05.577597,41225,0,6,203,190,-97,12
2026-01-28T16:30:05.812344,41225,0,6,203,192,-97,12
2026-01-28T16:30:06.066936,41225,0,6,203,188,-97,12
2026-01-28T16:30:06.291554,41225,0,6,203,199,-99,11
2026-01-28T16:30:06.544666,41225,0,6,205,199,-96,11
2026-01-28T16:30:06.807740,41225,0,6,203,199,-95,12
2026-01-28T16:30:07.027735,41225,0,6,203,199,-95,11
2026-01-28T16:30:07.279549,41225,0,6,205,197,-95,11
2026-01-28T16:30:07.556406,41225,0,6,204,189,-96,11
2026-01-28T16:30:07.757789,41225,0,6,203,185,-97,12
2026-01-28T16:30:08.012650,41225,0,6,204,201,-95,11
2026-01-28T16:30:08.267776,41225,0,6,203,189,-95,11
2026-01-28T16:30:08.491807,41225,0,6,205,198,-96,11
2026-01-28T16:30:08.747476,41225,0,6,205,191,-95,11
2026-01-28T16:30:09.003770,41225,0,6,203,199,-96,11
2026-01-28T16:30:09.232092,41225,0,6,203,187,-96,11
2026-01-28T16:30:09.481344,41225,0,6,205,191,-95,12
2026-01-28T16:30:09.736815,41225,0,6,205,199,-94,12
2026-01-28T16:30:09.960792,41225,0,6,203,185,-95,12
2026-01-28T16:30:10.215715,41225,0,6,203,199,-95,11
2026-01-28T16:30:10.470535,41225,0,6,203,189,-95,12
2026-01-28T16:30:10.696941,41225,0,6,203,191,-96,11
2026-01-28T16:30:10.950895,41225,0,6,203,191,-96,12
2026-01-28T16:30:11.205939,41225,0,6,203,191,-94,12
2026-01-28T16:30:11.428151,41225,0,6,203,189,-96,12
2026-01-28T16:30:11.687148,41225,0,6,205,199,-97,12
2026-01-28T16:30:11.937831,41225,0,6,204,191,-97,12
2026-01-28T16:30:12.162540,41225,0,6,205,199,-96,11
2026-01-28T16:30:12.418877,41225,0,6,205,189,-95,12
2026-01-28T16:30:12.672880,41225,0,6,204,203,-95,11
2026-01-28T16:30:12.896019,41225,0,6,205,187,-95,11
2026-01-28T16:30:13.151309,41225,0,6,205,191,-95,11
2026-01-28T16:30:13.417675,41225,0,6,204,200,-94,12
2026-01-28T16:30:13.632514,41225,0,6,203,202,-97,11
2026-01-28T16:30:13.884712,41225,0,6,205,199,-99,11
2026-01-28T16:30:14.140527,41225,0,6,204,203,-98,11
2026-01-28T16:30:14.363922,41225,0,6,203,191,-96,11
2026-01-28T16:30:14.630239,41225,0,6,205,191,-99,11
2026-01-28T16:30:14.875278,41225,0,6,204,171,-96,11
2026-01-28T16:30:15.097884,41225,0,6,203,191,-95,11
2026-01-28T16:30:15.354056,41225,0,6,203,197,-96,12
2026-01-28T16:30:15.607617,41225,0,6,202,191,-97,11
2026-01-28T16:30:15.832925,41225,0,6,203,203,-96,11
2026-01-28T16:30:16.089592,41225,0,6,205,203,-95,11
2026-01-28T16:30:16.351763,41225,0,6,203,191,-97,12
2026-01-28T16:30:16.568805,41225,0,6,204,187,-94,12
2026-01-28T16:30:16.825444,41225,0,6,204,197,-97,11
2026-01-28T16:30:17.076540,41225,0,6,203,189,-99,11
2026-01-28T16:30:17.301533,41225,0,6,203,191,-98,11
2026-01-28T16:30:17.554818,41225,0,6,205,191,-97,11
2026-01-28T16:30:17.811876,41225,0,6,203,221,-97,11
2026-01-28T16:30:18.035758,41225,0,6,203,189,-96,11
2026-01-28T16:30:18.290104,41225,0,6,203,200,-96,11
2026-01-28T16:30:18.547524,41225,0,6,204,191,-96,11
2026-01-28T16:30:18.768419,41225,0,6,203,199,-97,11
2026-01-28T16:30:19.022697,41225,0,6,203,192,-97,11
2026-01-28T16:30:19.280304,41225,0,6,203,199,-101,11
2026-01-28T16:30:19.501294,41225,0,6,203,189,-97,12
2026-01-28T16:30:19.758492,41225,0,6,204,185,-95,11
2026-01-28T16:30:20.014053,41225,0,6,203,199,-94,12
2026-01-28T16:30:20.257269,41225,0,6,203,191,-95,12
2026-01-28T16:30:20.494871,41225,0,6,205,199,-97,11
2026-01-28T16:30:20.747543,41225,0,6,201,191,-94,12
2026-01-28T16:30:20.972447,41225,0,6,203,199,-94,12
2026-01-28T16:30:21.225195,41225,0,6,204,201,-92,12
2026-01-28T16:30:21.480909,41225,0,6,203,197,-92,11
2026-01-28T16:30:21.703360,41225,0,6,203,205,-93,12
2026-01-28T16:30:21.959707,41225,0,6,203,197,-97,12
2026-01-28T16:30:22.215742,41225,0,6,203,188,-96,11
2026-01-28T16:30:22.439306,41225,0,6,203,191,-101,11
