time,moisture,temperature,ec,ph,nitrogen,phosphorus,potassium,salinity,tds
1770362302,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362302,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362302,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362303,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362303,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362303,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362303,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362303,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362303,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362304,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362304,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362304,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362304,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362304,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362305,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362305,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362305,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362305,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362305,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362305,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362306,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362306,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362306,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362306,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362306,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362306,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362307,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362307,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362307,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362307,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362307,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362308,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362308,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362308,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362308,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362308,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362308,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362309,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362309,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362309,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362309,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362309,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362309,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362310,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362310,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362310,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362310,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362310,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362310,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362311,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362311,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362311,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362311,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362311,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362312,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362312,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362312,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362312,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362312,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362312,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362313,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362313,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362313,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362313,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362313,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362313,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362314,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362314,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362314,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362314,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362314,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362315,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362315,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362315,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362315,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362315,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362315,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362316,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362316,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362316,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362316,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362316,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362316,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362317,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362317,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362317,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362317,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362317,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362318,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362318,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362318,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362318,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362318,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362318,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362319,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362319,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362319,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362319,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362319,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362319,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362320,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362320,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362320,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362320,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362320,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362321,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362321,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362321,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362321,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362321,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362321,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362322,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362322,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362322,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362322,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362322,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362322,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362323,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362323,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362323,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362323,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362323,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362324,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362324,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362324,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362324,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362324,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362324,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362325,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362325,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362325,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362325,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362325,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362325,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362326,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362326,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362326,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362326,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362326,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362327,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362327,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362327,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362327,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362327,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362327,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362328,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362328,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362328,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362328,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362328,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362328,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362329,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362329,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362329,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362329,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362329,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362330,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362330,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362330,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362330,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362330,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362330,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362331,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362331,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362331,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362331,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362331,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362331,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362332,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362332,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362332,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362332,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362332,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362333,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362333,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362333,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362333,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362333,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362333,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362334,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362334,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362334,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362334,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362334,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362334,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362335,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362335,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362335,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362335,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362335,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362336,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362336,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362336,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362336,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362336,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362336,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362337,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362337,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362337,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362337,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362337,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362337,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362338,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362338,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362338,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362338,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362338,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362339,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362339,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362339,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362339,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362339,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362339,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362340,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362340,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362340,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362340,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362340,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362340,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362341,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362341,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362341,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362341,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362341,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362342,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362342,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362342,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362342,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362342,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362342,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362343,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362343,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362343,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362343,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362343,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362343,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362344,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362344,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362344,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362344,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362344,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362344,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362345,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362345,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362345,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362345,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362345,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362346,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362346,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362346,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362346,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362346,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362346,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362347,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362347,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362347,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362347,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362347,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362347,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362348,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362348,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362348,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362348,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362348,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362349,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362349,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362349,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362349,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362349,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362349,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362350,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362350,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362350,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362350,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362350,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362350,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362351,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362351,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362351,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362351,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362351,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362352,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362352,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362352,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362352,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362352,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362352,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362353,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362353,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362353,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362353,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362353,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362353,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362354,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362354,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362354,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362354,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362354,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362355,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362355,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362355,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362355,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362355,0.0,22.4,0,6.0,0,0,0,0.0,0
1770362355,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362356,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362356,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362356,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362356,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362356,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362356,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362357,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362357,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362357,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362357,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362357,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362358,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362358,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362358,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362358,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362358,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362358,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362359,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362359,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362359,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362359,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362359,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362359,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362360,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362360,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362360,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362360,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362360,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362361,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362361,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362361,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362361,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362361,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362361,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362362,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362362,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362362,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362362,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362362,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362362,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362363,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362363,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362363,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362363,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362363,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362364,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362364,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362364,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362364,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362364,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362364,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362365,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362365,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362365,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362365,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362365,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362365,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362366,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362366,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362366,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362366,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362366,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362367,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362367,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362367,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362367,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362367,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362367,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362368,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362368,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362368,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362368,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362368,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362368,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362369,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362369,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362369,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362369,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362369,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362369,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362370,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362370,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362370,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362370,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362370,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362371,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362371,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362371,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362371,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362371,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362371,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362372,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362372,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362372,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362372,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362372,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362372,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362373,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362373,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362373,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362373,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362373,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362374,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362374,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362374,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362374,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362374,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362374,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362375,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362375,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362375,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362375,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362375,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362375,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362376,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362376,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362376,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362376,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362376,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362377,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362377,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362377,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362377,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362377,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362377,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362378,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362378,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362378,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362378,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362378,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362378,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362379,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362379,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362379,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362379,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362379,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362380,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362380,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362380,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362380,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362380,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362380,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362381,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362381,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362381,0.0,22.5,0,6.0,0,0,0,0.0,0
1770362381,0.0,22.5,0,6.0,0,0,0,0.0,0
